filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733217505.8586595,50.733174085617065,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_FUNCTIONS_RETURNS_TYPE_AND_NO_RETURN,SOLIDITY_INCORRECT_BLOCKHASH,SOLIDITY_LOCKED_MONEY,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_SHOULD_NOT_BE_VIEW,SOLIDITY_SHOULD_RETURN_STRUCT,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_USING_INLINE_ASSEMBLY,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733325713.1180487,12.12728238105774,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733245008.4950414,96.06048583984375,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733251452.303113,23.13831353187561,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733251331.9295805,16.87200903892517,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733225174.4499428,24.553122997283936,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733220483.7491348,15.97290587425232,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733198077.0841696,51.91578936576843,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733247714.4781475,13.98822021484375,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_LOCKED_MONEY,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733259189.513628,96.56462383270264,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_OVERPOWERED_ROLE,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733213561.0804338,15.404988050460815,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733266155.192072,11.82404112815857,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733305440.7033815,97.24865460395813,0,"{SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733321901.1697578,12.392938137054443,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733251344.5830588,14.653162717819214,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733247469.1373866,12.407449722290039,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733247444.1619508,24.95574641227722,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_ARRAY_LENGTH_MANIPULATION,SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_OVERPOWERED_ROLE,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733258392.6812468,11.906108617782593,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733214620.133642,12.139522790908813,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733212309.8406396,26.594945907592773,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733254517.9832597,15.826815605163574,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733212368.5584428,15.909731149673462,0,"{SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733220416.0354252,67.71270751953125,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733253544.4840577,15.053353309631348,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733274862.5606427,11.52241587638855,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733275247.0078428,15.865059614181519,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733245928.6715093,11.033018350601196,0,"{SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733249830.1584656,18.544089555740356,0,"{SOLIDITY_ARRAY_LENGTH_MANIPULATION,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_FUNCTIONS_RETURNS_TYPE_AND_NO_RETURN,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UNCHECKED_CALL,SOLIDITY_USING_INLINE_ASSEMBLY,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733192994.7816265,11.30950117111206,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733237339.4282608,10.686795473098755,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733251487.2318254,13.511497497558594,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/etherpot_lotto.sol,etherpot_lotto.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733251538.5379548,24.736311197280884,0,"{SOLIDITY_ARRAY_LENGTH_MANIPULATION,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_VAR,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733317570.1090949,25.78250288963318,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_DIV_MUL,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/lotto.sol,lotto.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733324834.9749517,12.502418994903564,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/mishandled.sol,mishandled.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733226623.649456,10.902923107147217,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/unchecked_return_value.sol,unchecked_return_value.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733254122.4056487,145.7852430343628,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733272064.626838,7.762816667556763,1,"{avoid_call_value,avoid_low_level_calls,avoid_tx_origin,compiler_version,func_name_mixedcase,reason_string,state_visibility,visibility_modifier_order}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733222637.5992217,6.846532583236694,1,"{avoid_low_level_calls,compiler_version,func_visibility}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733190895.6417427,20.93413758277893,1,"{avoid_throw,check_send_result,compiler_version,const_name_snakecase,contract_name_camelcase,event_name_camelcase,func_name_mixedcase,func_visibility,max_states_count,quotes,reason_string,state_visibility,var_name_mixedcase,visibility_modifier_order}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733216012.102026,6.821330785751343,1,"{avoid_low_level_calls,compiler_version,contract_name_camelcase,reason_string}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733254601.9437566,8.010647535324097,1,"{avoid_call_value,avoid_low_level_calls,avoid_sha3,compiler_version,func_name_mixedcase,func_visibility,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733322199.6785157,12.637346267700195,1,"{avoid_call_value,avoid_low_level_calls,avoid_sha3,compiler_version,func_name_mixedcase,func_visibility,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733258371.4637673,7.651614665985107,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,func_name_mixedcase,reason_string,var_name_mixedcase,visibility_modifier_order}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733212416.4321306,11.494998931884766,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,const_name_snakecase,func_name_mixedcase,reason_string,var_name_mixedcase,visibility_modifier_order}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733220519.219657,63.47875094413757,1,"{avoid_low_level_calls,compiler_version,contract_name_camelcase,reason_string}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733222447.8620868,15.973458290100098,1,"{avoid_low_level_calls,compiler_version,reason_string}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733254609.9558744,8.182374000549316,1,"{avoid_low_level_calls,compiler_version,contract_name_camelcase,reason_string}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733193020.019395,8.43507194519043,1,"{avoid_low_level_calls,compiler_version,func_visibility,no_unused_vars,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733218809.3592596,22.13975238800049,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,func_visibility,state_visibility}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733199015.915555,8.443611145019531,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,func_name_mixedcase,reason_string,var_name_mixedcase,visibility_modifier_order}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733258462.5366259,6.816865682601929,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,reason_string}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733222868.567539,10.366950511932373,1,"{avoid_call_value,avoid_low_level_calls,avoid_sha3,compiler_version,func_name_mixedcase,func_visibility,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733247728.467432,16.682374000549316,1,"{check_send_result,compiler_version,const_name_snakecase,func_visibility,multiple_sends,no_empty_blocks,no_inline_assembly,no_unused_vars,not_rely_on_block_hash,not_rely_on_time,quotes,reason_string,state_visibility,var_name_mixedcase,visibility_modifier_order}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733253855.6951106,19.81952404975891,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,func_name_mixedcase,reason_string,var_name_mixedcase,visibility_modifier_order}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733193013.3251386,6.692794561386108,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,const_name_snakecase,func_name_mixedcase,reason_string,var_name_mixedcase,visibility_modifier_order}",{},{EXIT_CODE_1},{}
smartbugs-dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,solhint-3.3.8,solidity,2023/02/12,20241203_0039,1733236514.112024,50.82488560676575,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,func_name_mixedcase,reason_string,var_name_mixedcase,visibility_modifier_order}",{},{EXIT_CODE_1},{}
